i,url,handle,name,subscribers,videos_count,views,created_date,location,product,discovery_keywords,family,channel_id,score_0_5,reason,scored_by,bucket,evidence,description,top_video_titles,links,vertical,topic,stage,scored_at
1316,https://www.youtube.com/@uhrenbauer,@Uhrenbauer,DIY Uhrenbauer,10300,130,2049793,2018-10-14,,,watchmaker workshop | Uhr reparieren Uhrwerk,scraper:entity2,UCn5_LdXrL_h7OAnRK67pqcw,4,Dedicated DIY watch-building/repair channel teaching how to build or repair watches with tutorials.,sonnet,keep,desc,"Hello and welcome to the do it yourself channel “DIY Watch Maker”. Hello and welcome to the do it yourself channel “DIY Clock Maker”. Do you want to wear your own watch creation on your wrist? Then you've come to the right place! The videos show you how to do it. Here you'll learn what you need to know, what skills you'll need, and what you'll need to have to build or repair your own watch. You'll find tutorials, reviews, and background information. Each video description includes links to the tools, parts, and/or websites used. So, if you'd like to build one of my watches, you can purchase di",,diy-uhrenbauer.de | kamira-watches.de/l/contact,hands,watch-clock-repair,wave2,2026-09-14
1644,https://www.youtube.com/@watchrepairtoik,@WatchRepairToIk,WatchRepair TI,3780,416,586010,2014-09-25,,,機械式時計 修理,scraper:lang2,UC6Fb3grt4ECfZkrLHaUiZTA,4,"Watch repair-focused channel with blog on watch movements, dedicated to mechanical watch repair topics.",sonnet,keep,desc,機械式腕時計関連の動画を作成しています。 どんとこい時計修理 Blog Ameba Blog Movement List https://ameblo.jp/t-watch-blog/entry-12813999978.html,,,hands,watch-clock-repair,wave2,2026-09-14
1508,https://www.youtube.com/@zegarmistrz-rudaslaska,@Zegarmistrz-RudaSlaska,Śląska Pracownia Zegarmistrzowska,47,55,2556,2026-04-19,,,naprawa zegarków,scraper:lang2,UCt2PjT0vvevNZiWPgQjRnig,4,"Professional watchmaker workshop repairing and restoring Swiss watches and large clocks, description reads bench-focused.",sonnet,keep,desc,Warsztat naprawy skomplikowanych czasomierzy Śląska Pracownia Zegarmistrzowska znajduje się w mieście Ruda Śląska (Bykowina) w pawilonie handlowym Intermarche. Zajmujemy się naprawą i odrestaurowywaniem starych prestiżowych zegarków szwajcarskich oraz dużych zegarów ściennych i stojących. Zainteresowanych zapraszamy do kontaktu pod numerem telefonu 603 134 301,,,hands,watch-clock-repair,wave2,2026-09-14
1396,https://www.youtube.com/@brunoluzoliveira8955,@brunoluzoliveira8955,Luz Relojoeiro ,92,76,43658,2018-03-08,,,relojoeiro restauração,scraper:lang2,UCoWnOoYzxWHci-QkQUrKTxg,4,Professional watchmaker channel explicitly offering maintenance and restoration services for wristwatches.,sonnet,keep,desc,🔧Manutenção e Restauração ⌚ Relógios De Pulso 🏍Buscamos e entregamos. Formas de pagamento: 💵Dinheiro💸Pix💳Cartões De Débito e Crédito em até 12x,,,hands,watch-clock-repair,wave2,2026-09-14
957,https://www.youtube.com/@chessiva,@chessiva,Chessiva,44,88,23557,2020-12-12,,,vintage clock repair,scraper:task2,UCqq65NArFSuB3ksaJEfwdpQ,4,Chess clock repair/restoration channel showing cleaned and oiled clocks after service.,sonnet,keep,desc,"Videos of vintage chess clocks after repair or restoration. Chessiva chess clocks sold on eBay have been checked, cleaned and oiled. Feel free to leave comments or ask questions. Got a notice from YouTube about the channel reaching 1,000 views. A thousand thank yous to you all.",,,hands,watch-clock-repair,wave2,2026-09-14
1642,https://www.youtube.com/@clocklover0110,@clocklover0110,古時計愛好家のわったん Wattan clock lover,762,220,521274,2018-01-27,,,機械式時計 修理,scraper:lang2,UCNgnDoRSOiA4KKsUVmKJXXg,4,"Young clockmaker collecting and building mechanical clocks, mixes repair/research/production with low upload frequency.",sonnet,keep,desc,古時計愛好家のわったんと申します。 22歳の時計師です。 2026年3月にヒコ･みづのジュエリーカレッジ INST生（旧研究生）を卒業しました。研究生の1年間でクロックを作り250台を超える自身のコレクションした国産、舶来の古時計とともに生活しています。 現在は独立して機械式時計（クロック）を作っています。 蒐集だけでなく修理、研究、製作など多方面から時計に触れることで、より理解が深まると考えて活動しています。 YouTubeに動画を投稿する頻度は少なく、普段はX（旧Twitter）、Instagramで活動しています。 気になる方、お話したい方は是非見てみてください。 X（旧Twitter） https://x.com/clockwatchlover?s=21&t=jNY9ErHwt8QhNUzLUqJ33A Instagram https://www.instagram.com/wattan_clock_lover/profilecard/?igsh=MWpwaGJram54N3V5bQ== YouTubeのコメントなどに質問して頂いても結構ですので、是非積極的にお願いします！,,,hands,watch-clock-repair,wave2,2026-09-14
1640,https://www.youtube.com/@cloud-cafe,@cloud-cafe,CLOUD-Cafe,57,58,16548,2012-09-16,,,機械式時計 修理,scraper:lang2,UCTgS6zYMI0t-GMrUVgMwFhA,4,"Dedicated watch repair and custom shop emphasizing overhaul necessity, professional watchmaking service focus.",sonnet,keep,desc,時計修理＆カスタム専門店【クラウドカフェ】です。創業22年にわたる経験に裏打ちされた時計修理技術をベースに、時計修理はもちろんのこと特殊技術を伴うカスタムのサービスをご提供いたします。機械式時計は定期的なオーバーホールが必須です。車の車検と同じ感覚で定期的に行うことが大切ですし、そのことが結局は経済的にも優しく、長くご使用いただけることにもつながります。,,,hands,watch-clock-repair,wave2,2026-09-14
1388,https://www.youtube.com/@desmontandoeltiempo,@desmontandoeltiempo,DESMONTANDO EL TIEMPO,3380,122,367946,2020-03-24,,,relojería taller,scraper:lang2,UCvGWTEDz9exPvZCPGsttZcw,4,Spanish amateur watchmaking channel name directly signals hands-on repair content ('relojeria amateur').,sonnet,keep,desc,Canal hispano de relojeria amateur.,,,hands,watch-clock-repair,wave2,2026-09-14
1613,https://www.youtube.com/@inhinh7053,@inhinh7053,Đình Định,114,186,19333,2013-08-06,,,sửa đồng hồ cơ,scraper:lang2,UCv1HcElDwQjWPud31tNte_Q,4,"Antique watch supply and repair service nationwide, dedicated watch repair focus.",sonnet,keep,desc,Chuyên cung cấp và sửa chữa đồng hồ cổ trên toàn quốc!,,,hands,watch-clock-repair,wave2,2026-09-14
948,https://www.youtube.com/@laststopwatchchannel,@laststopwatchchannel,The Last Stop Watch Channel,3250,185,406302,2022-12-21,,,vintage clock repair | watch repair shop,scraper:task2,UCeyWPMNoVIPRAGRWILb1FRQ,4,"Watch builds, repair and reviews channel with hands-on watchmaking content mixed with reviews.",sonnet,keep,desc,"Your home for watch builds, repair, and reviews. Welcome to The Last Stop Watch Channel! Here, I share my passion for all things watches. Whether you’re a novice or a seasoned collector, there’s something for everyone. Join me as I explore the art of repairing, buying, selling, and enjoying watches of all kinds. Subscribe and be part of this incredible journey!",,bryant@reviewsfornerds.com | reviewsfornerds.com | boderry.com/?ref=laststopwatchchannel | ebay.com/usr/snocom79 | watchcrunch.com/reviewsfornerds | instagram.com/reviewsfornerds | threads.net/@review,hands,watch-clock-repair,wave2,2026-09-14
1611,https://www.youtube.com/@longtienvuqn,@longtienvuqn,Đồng hồ cổ quảng yên,258,190,56851,2012-03-25,,,sửa đồng hồ cơ,scraper:lang2,UC3Y138FJPEQ_Y4n6SHT3Tkw,4,Antique clock restoration and repair shop with clear specialization in vintage clocks.,sonnet,keep,desc,"Chuyên sửa chữa,phục chế đồng hồ cổ em long 0968239799. 230 trần khánh dư, thị xã quảng yên, tỉnh quảng ninh",,,hands,watch-clock-repair,wave2,2026-09-14
790,https://www.youtube.com/@madani_kamsi,@madani_kamsi,Madani Kamsi,956,57,157096,2012-11-12,,,chronograph movement service,scraper:task2,UCd5Lu7cduIVYW49cRRtsGSQ,4,Indonesian channel explicitly for tutorials repairing mechanical automatic/manual watches.,sonnet,keep,desc,Selamat Datang Chanel ini dibangun untuk memberikan tutorial memperbaiki jam tangan mekanikal automatic atau manual,,,hands,watch-clock-repair,wave2,2026-09-14
1656,https://www.youtube.com/@onlinewatchacademy,@onlinewatchacademy,藤本信和 / オンラインウォッチアカデミー,10700,262,2355755,2021-07-02,,,機械式時計 修理,scraper:lang2,UCO5Ho926sEZ4gKDMm5vd8eg,4,Watchmaking academy by certified technician teaching mechanical watch repair techniques via video lessons.,sonnet,keep,desc,Online Watch Academy オンラインで学ぶ “一生もの”の 時計技術。 オンラインウォッチアカデミーは、機械式時計の正しい技術を一級時計修理技能士 藤本信和 代表講師による体系的な動画レッスンで伝えます。 時計技術を持つ人とその知識を学びたい人が集い、700年に渡る人類の知恵と技の歴史を継承する場です。 皆さんと一緒に、機械式時計の技術と魅力を未来に伝えていきます。 ▼Online Watch Academy オンラインウォッチアカデミー▼ https://online-watch-academy.com/ ▼X(旧:Twitter)▼ https://twitter.com/WatchAcademy,,online-watch-academy.com,hands,watch-clock-repair,wave2,2026-09-14
1525,https://www.youtube.com/@pogodzinach-zegarmistrz,@pogodzinach-zegarmistrz,Po Godzinach zegarmistrz,842,51,146188,2023-02-18,,,naprawa zegarków,scraper:lang2,UC9KFtrCh7zcg-0WoujtR9Nw,4,Second-generation professional watchmaker channel describing clock and watch repair services as a hobby.,sonnet,keep,desc,"Zegarmistrz, II pokolenie. Kilkunastoletnie doświadczenie w profesjonalnych usługach zegarmistrzowskich. Były serwisant m.in. zegarów Metron. Obecnie naprawy to zabawa i miło spędzony czas w towarzystwie kół zębatych😁 W przypadku pytań dotyczących zegarków, można skorzystać z adresu e-mail: pogodzinachzegarmistrz@gmail.com",,,hands,watch-clock-repair,wave2,2026-09-14
867,https://www.youtube.com/@ronjoiner,@ronjoiner,Antiquevintageclock,693,50,178026,2007-11-20,,,antique clock restoration,scraper:task2,UCTYsQYm1EAQFht2XkG-j23g,4,Dedicated antique/vintage mechanical clocks channel covering how-to and horological topics.,sonnet,keep,desc,"Antique and vintage mechanical clocks, how-to information, clock profiles, and horological topics of general interest. There may be other topics of general interest from time to time.",,antiquevintageclock.com,hands,watch-clock-repair,wave2,2026-09-14
862,https://www.youtube.com/@s.spencertenagodus8051,@s.spencertenagodus8051,s.spencer tenagodus,671,73,102759,2015-09-03,,,antique clock restoration,scraper:task2,UCQuJlGXi4uSxqC1fPyLME_g,4,"Dedicated to restoring old pendulum clocks including failures, strong hands-on repair focus.",sonnet,keep,desc,My videos are a note of my experiences of restoring old pendulum clocks. I will include my failures as well which may help to illustrate some of the problems. The biggest is to accept that sometimes the mechanism has simply worn out with age. A bitter blow when you may have spent hours of painstaking work and still it fails.,,,hands,watch-clock-repair,wave2,2026-09-14
68,https://www.youtube.com/@sooth15,@sooth15,JC,400,82,539946,2006-06-23,,,clockmaker,filter:technique,UCoMxZZueqgR2AGd1oRzJ1mA,4,Antique clock collector/clockmaker with titles on longcase clock restoration and movement work.,sonnet,keep,desc+titles,"I'm primarily an antique clock collector and clockmaker, but I have many different interests besides this. I'm also a fine cabinetmaker, upholsterer, artist, and DIYer. I just love making things and fixing things. One of my larger projects is the restoration of my 1923 house, which needs a LOT of work. I bought the house back in 2010, and it looked like a crack house. I've been slowly restoring it to its former glory (time and budget permitting). You may see occasional DIY reno videos and house tour videos. Links posted below. If there's anything in particular you'd like to see, just ask me.","Antique Sperry & Shaw 8 Day 1840s Column Clock 2 minutes, 54 seconds | Williams, Orton, Preston's And Co. Wooden Works - Striking 46 seconds | Learning The Viloin - Marie's Wedding 2 minutes, 34 seconds | Making a Longcase Clock Bell Stand - Sanding the Stem 57 seconds | Making a Longcase Clock Bell Stand - Sawing the Blank 1 minute, 25 seconds | English Longcase Clock Striking 12 o'clock 30 seconds | Learning the Violin - Week 9 1 minute, 25 seconds | Learning the Violin - Week 8 36 seconds | W",my1923foursquare.blogspot.ca | angelfire.com/me5/clockman/main.html | jcclocks.blogspot.ca,hands,watch-clock-repair,wave2,2026-09-14
1586,https://www.youtube.com/@suachuadonghoonline,@suachuadonghoonline,KỸ THUẬT ĐỒNG HỒ,1090,73,223675,2019-02-27,,,sửa đồng hồ cơ,scraper:lang2,UCEaZ67_Usec7lEPN5w5LgBg,4,"Named watch repair/service channel sharing repair experience, likely bench-focused with modest evidence.",sonnet,keep,desc,Sửa chữa. Chia sẻ kinh nghiệm. Zalo 0888038333 Đồng hồ Việt Thắng. cs1: số 84b. N1. KCN Mỹ Phước 1. Bến Cát cs2: số 11. NE8. KCN Mỹ Phước 3. Bến cát,,,hands,watch-clock-repair,wave2,2026-09-14
1592,https://www.youtube.com/@thaitranquan1648,@thaitranquan1648,Thái Trần Quan,638,63,110317,2015-05-16,,,sửa đồng hồ cơ,scraper:lang2,UCHRkvR3NUVk8zITVavWEMAg,4,"Vintage watch restoration and repair shop dealing in Omega, Longines, Rolex with clear repair focus.",sonnet,keep,desc,"Đồng hồ cổ TT Sửa chửa, phục hồi, tân trang đồng hồ đeo tay cổ. Các sản dòng sản phẩm chính Đồng Hồ TT cung cấp: - Đồng hồ cổ omega: seamaster, Geneve, constellation ... - Đồng hồ cổ longines: conquest, flagship, Admiral, sấm sét ... ... Đồng hồ cổ Rolex, Universal, buchurer, tudor, eterna, certina, patek philippe, hamilton, bulova, croton, poljot, senkoda, seiko, citizen, orient, cartier, benrus, Hebros, Technos ...",,,hands,watch-clock-repair,wave2,2026-09-14
1553,https://www.youtube.com/@thuansonglo7956,@thuansonglo7956,Thuận Sônglô,267,375,163396,2016-06-01,,,sửa đồng hồ cơ,scraper:lang2,UCMUyBKkvaC4Vjo5ZLLz5CXg,4,"Channel explicitly dedicated to watch repair tutorials, maintenance tips and care guides.",sonnet,keep,desc,"Thuận SôngLô là kênh YouTube chuyên sửa chữa các loại đồng hồ. Kênh cung cấp các video hướng dẫn sửa chữa, bảo dưỡng và chăm sóc đồng hồ một cách chi tiết và dễ hiểu. Bạn sẽ tìm thấy các thủ thuật, Mẹo nhỏ và kiến ​​thức từ cơ bản nâng cao để giúp bạn tự sửa chữa và bảo trì đồng hồ của mình. Hãy theo dõi Thuận SôngLô để trở thành chuyên gia chăm sóc đồng hồ và giữ cho chiếc đồng hồ yêu quý của bạn luôn hoạt động",,,hands,watch-clock-repair,wave2,2026-09-14
